route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
26,1107181,0000054701107181,Asemakylä,1,1107181,26001,0
22,1107181,0000054901107181,OSAO Kotkantie,0,1107181,22002,0
26,1107182,0000094901107182,"Oulu, linja-autoasema",0,1107182,26002,0
241,1107182,0000370801107182,"Ii, terveyskeskus",1,1107182,23019,0
241,1507182,0000370801507182,"Ii, terveyskeskus",1,1507182,23019,0
29,1107191,0000080801107191,Ii,0,1107191,29002,0
29,1107191,0000105401107191,Yli-Ii,1,1107191,29001,0
292,1107191,0000202501107191,Ii,0,1107191,29004,0
29,1107191,0000080701107191,Yli-Ii,1,1107191,29001,0
29,1107192,0000246901107192,Ii,0,1107192,29002,0
292,1107193,0000080601107193,Yli-Ii,1,1107193,29003,0
29,1107193,0000247001107193,Ii,0,1107193,29002,0
29,1107193,0000247101107193,Yli-Ii,1,1107193,29001,0
39,1107193,0000055501107193,Yli-Ii,1,1107193,39001,0
20,1107201,0000369101107201,OSAO Kotkantie,0,1107201,20002,0
25,1107202,0000051301107202,"Haukipudas, Jokela",1,1107202,25001,0
25,1107202,0000051401107202,"Haukipudas, Jokela",1,1107202,25001,0
262,1107211,0000401801107211,Asemakylä,1,1107211,26004,0
243,1207161,0000374901207161,"Ii, terveyskeskus",1,1207161,23023,0
242,1207161,0000373501207161,OSAO Kotkantie,0,1207161,23022,0
241,1207161,0000370401207161,"Ii, terveyskeskus",1,1207161,23019,0
241,1207161,0000369501207161,OSAO Kotkantie,0,1207161,23020,0
242,1207161,0000372901207161,"Ii, terveyskeskus",1,1207161,23021,0
241,1207161,0000369801207161,OSAO Kotkantie,0,1207161,23020,0
241,1207161,0000370701207161,"Ii, terveyskeskus",1,1207161,23019,0
243,1207161,0000375101207161,Oulu,0,1207161,23024,0
243,1207161,0000373601207161,"Ii, terveyskeskus",1,1207161,23023,0
243,1207161,0000375201207161,Oulu,0,1207161,23024,0
243,1207161,0000373801207161,"Ii, terveyskeskus",1,1207161,23023,0
243,1207161,0000376301207161,Oulu,0,1207161,23024,0
243,1207161,0000376201207161,"Ii, terveyskeskus",1,1207161,23023,0
11,1303071,0000385501303071,Kivikkokangas,1,1303071,11003,0
5,1303071,0000389601303071,Keskusta (Elokuvakeskus),1,1303071,5001,1
11,1303071,0000385601303071,Kivikkokangas,1,1303071,11003,0
5,1303071,0000389701303071,Keskusta (Elokuvakeskus),1,1303071,5001,1
11,1303071,0000385701303071,Kivikkokangas,1,1303071,11003,0
5,1303071,0000389801303071,Keskusta (Elokuvakeskus),1,1303071,5001,1
11,1303071,0000385801303071,Kivikkokangas,1,1303071,11003,0
5,1303071,0000389901303071,Keskusta (Elokuvakeskus),1,1303071,5001,1
11,1303071,0000385901303071,Kivikkokangas,1,1303071,11003,0
5,1303071,0000390001303071,Keskusta (Elokuvakeskus),1,1303071,5001,1
11,1303071,0000386001303071,Kivikkokangas,1,1303071,11003,0
5,1303071,0000390101303071,Keskusta (Elokuvakeskus),1,1303071,5001,1
11,1303071,0000386101303071,Kivikkokangas,1,1303071,11003,0
5,1303071,0000390201303071,Keskusta (Elokuvakeskus),1,1303071,5001,1
11,1303071,0000386201303071,Kivikkokangas,1,1303071,11003,0
5,1303071,0000390301303071,Keskusta (Elokuvakeskus),1,1303071,5001,1
11,1303071,0000386301303071,Kivikkokangas,1,1303071,11003,0
5,1303071,0000390401303071,Keskusta (Elokuvakeskus),1,1303071,5001,1
11,1303071,0000386401303071,Kivikkokangas,1,1303071,11003,0
5,1303071,0000390501303071,Keskusta (Elokuvakeskus),1,1303071,5001,1
11,1303071,0000386501303071,Kivikkokangas,1,1303071,11003,0
5,1303071,0000390601303071,Keskusta (Elokuvakeskus),1,1303071,5001,1
11,1303071,0000386601303071,Kivikkokangas,1,1303071,11003,0
5,1303071,0000390701303071,Keskusta (Elokuvakeskus),1,1303071,5001,1
11,1303071,0000386701303071,Kivikkokangas,1,1303071,11003,0
5,1303071,0000390801303071,Keskusta (Elokuvakeskus),1,1303071,5001,1
11,1303071,0000386801303071,Kivikkokangas,1,1303071,11003,0
5,1303071,0000390901303071,Keskusta (Elokuvakeskus),1,1303071,5001,1
11,1303071,0000386901303071,Kivikkokangas,1,1303071,11003,0
10,1703051,0000448501703051,Heikinharju,1,1703051,10001,0
10,1703051,0000449201703051,Koskela,0,1703051,10002,0
10,1703051,0000448701703051,Heikinharju,1,1703051,10001,0
10,1703051,0000449401703051,Koskela,0,1703051,10002,0
10,1703051,0000448901703051,Heikinharju,1,1703051,10001,0
10,1703051,0000449601703051,Koskela,0,1703051,10002,0
10,1703051,0000449101703051,Heikinharju,1,1703051,10001,0
10,1703041,0000448601703041,Heikinharju,1,1703041,10001,0
10,1703041,0000449301703041,Koskela,0,1703041,10002,0
10,1703041,0000448801703041,Heikinharju,1,1703041,10001,0
10,1703041,0000449501703041,Koskela,0,1703041,10002,0
10,1703041,0000449001703041,Heikinharju,1,1703041,10001,0
10,1703041,0000449701703041,Koskela,0,1703041,10002,0
11,1703071,0000449801703071,Kivikkokangas,1,1703071,11003,0
5,1703071,0000444401703071,Keskusta (Elokuvakeskus),1,1703071,5001,1
11,1703071,0000449901703071,Kivikkokangas,1,1703071,11003,0
5,1703071,0000444501703071,Keskusta (Elokuvakeskus),1,1703071,5001,1
11,1703071,0000450001703071,Kivikkokangas,1,1703071,11003,0
5,1703071,0000444601703071,Keskusta (Elokuvakeskus),1,1703071,5001,1
11,1703071,0000450101703071,Kivikkokangas,1,1703071,11003,0
5,1703071,0000444701703071,Keskusta (Elokuvakeskus),1,1703071,5001,1
11,1703071,0000450201703071,Kivikkokangas,1,1703071,11003,0
5,1703071,0000444801703071,Keskusta (Elokuvakeskus),1,1703071,5001,1
201,1307071,0000377301307071,OYS,0,1307071,20003,0
201,1307071,0000086401307071,Martinniemi,1,1307071,20004,0
201,1307071,0000082601307071,OYS,0,1307071,20003,0
201,1307071,0000376801307071,Martinniemi,1,1307071,20004,0
201,1307071,0000377801307071,OYS,0,1307071,20003,0
201,1307071,0000085901307071,Martinniemi,1,1307071,20004,0
201,1307071,0000082101307071,OYS,0,1307071,20003,0
201,1307071,0000086001307071,Martinniemi,1,1307071,20004,0
201,1307071,0000082201307071,OYS,0,1307071,20003,0
201,1307071,0000086101307071,Martinniemi,1,1307071,20004,0
204,1307071,0000246501307071,Keskusta (Elokuvakeskus),0,1307071,20009,0
151,1307071,0000050701307071,Nallikari,1,1307071,15003,0
151,1307071,0000051101307071,Keskusta (Elokuvakeskus),0,1307071,15004,0
204,1307071,0000246101307071,Martinniemi,1,1307071,20010,0
204,1307071,0000246601307071,Keskusta (Elokuvakeskus),0,1307071,20009,0
151,1307071,0000050801307071,Nallikari,1,1307071,15003,0
151,1307071,0000051201307071,Keskusta (Elokuvakeskus),0,1307071,15004,0
204,1307071,0000246401307071,Martinniemi,1,1307071,20010,0
201,1307081,0000377201307081,OYS,0,1307081,20003,0
201,1307081,0000085601307081,Martinniemi,1,1307081,20004,0
201,1307081,0000081801307081,OYS,0,1307081,20003,0
201,1307081,0000376701307081,Martinniemi,1,1307081,20004,0
201,1307081,0000377701307081,OYS,0,1307081,20003,0
201,1307081,0000086601307081,Martinniemi,1,1307081,20004,0
201,1307081,0000082801307081,OYS,0,1307081,20003,0
201,1307081,0000086701307081,Martinniemi,1,1307081,20004,0
201,1307081,0000082901307081,OYS,0,1307081,20003,0
201,1307081,0000086801307081,Martinniemi,1,1307081,20004,0
201,1307081,0000083001307081,OYS,0,1307081,20003,0
201,1307081,0000086901307081,Martinniemi,1,1307081,20004,0
201,1707071,0000457701707071,OYS,0,1707071,20003,0
201,1707081,0000457501707081,OYS,0,1707081,20003,0
201,1707081,0000456901707081,Martinniemi,1,1707081,20004,0
21,1307041,0000399301307041,Oulunsuu,0,1307041,21008,0
21,1307041,0000397101307041,Kellon Kiviniemi,1,1307041,21007,0
21,1307041,0000399501307041,Oulunsuu,0,1307041,21008,0
21,1307041,0000397301307041,Kellon Kiviniemi,1,1307041,21007,0
21,1307041,0000399701307041,Oulunsuu,0,1307041,21008,0
21,1307041,0000397501307041,Kellon Kiviniemi,1,1307041,21007,0
21,1307041,0000399901307041,Oulunsuu,0,1307041,21008,0
21,1307041,0000397701307041,Kellon Kiviniemi,1,1307041,21007,0
21,1307041,0000400101307041,Oulunsuu,0,1307041,21008,0
21,1307041,0000397901307041,Kellon Kiviniemi,1,1307041,21007,0
21,1307041,0000400301307041,Oulunsuu,0,1307041,21008,0
21,1307041,0000398101307041,Kellon Kiviniemi,1,1307041,21007,0
21,1307041,0000400501307041,Oulunsuu,0,1307041,21008,0
211,1307041,0000396701307041,Kellon Kiviniemen Uhanperä,1,1307041,21006,0
21,1307051,0000399201307051,Oulunsuu,0,1307051,21008,0
21,1307051,0000397001307051,Kellon Kiviniemi,1,1307051,21007,0
21,1307051,0000399401307051,Oulunsuu,0,1307051,21008,0
21,1307051,0000397201307051,Kellon Kiviniemi,1,1307051,21007,0
21,1307051,0000399601307051,Oulunsuu,0,1307051,21008,0
21,1307051,0000397401307051,Kellon Kiviniemi,1,1307051,21007,0
21,1307051,0000399801307051,Oulunsuu,0,1307051,21008,0
21,1307051,0000397601307051,Kellon Kiviniemi,1,1307051,21007,0
21,1307051,0000400001307051,Oulunsuu,0,1307051,21008,0
21,1307051,0000397801307051,Kellon Kiviniemi,1,1307051,21007,0
21,1307051,0000400201307051,Oulunsuu,0,1307051,21008,0
21,1307051,0000398001307051,Kellon Kiviniemi,1,1307051,21007,0
21,1307051,0000400401307051,Oulunsuu,0,1307051,21008,0
211,1307051,0000396601307051,Kellon Kiviniemen Uhanperä,1,1307051,21006,0
243,1307061,0000375401307061,Oulu,0,1307061,23024,0
243,1307061,0000374001307061,"Ii, terveyskeskus",1,1307061,23023,0
243,1307061,0000464501307061,Oulu,0,1307061,23024,0
243,1307061,0000374101307061,"Ii, terveyskeskus",1,1307061,23023,0
243,1307061,0000375501307061,Oulu,0,1307061,23024,0
243,1307061,0000374201307061,"Ii, terveyskeskus",1,1307061,23023,0
243,1307061,0000375601307061,Oulu,0,1307061,23024,0
243,1307061,0000374301307061,"Ii, terveyskeskus",1,1307061,23023,0
243,1307061,0000375701307061,Oulu,0,1307061,23024,0
243,1307061,0000374401307061,"Ii, terveyskeskus",1,1307061,23023,0
243,1307061,0000375801307061,Oulu,0,1307061,23024,0
243,1307061,0000465101307061,"Ii, terveyskeskus",1,1307061,23023,0
243,1307061,0000464601307061,Oulu,0,1307061,23024,0
243,1307061,0000465201307061,"Ii, terveyskeskus",1,1307061,23023,0
243,1307061,0000464701307061,Oulu,0,1307061,23024,0
243,1307061,0000465301307061,"Ii, terveyskeskus",1,1307061,23023,0
21,1707041,0000458001707041,Oulunsuu,0,1707041,21008,0
21,1707041,0000458501707041,Kellon Kiviniemi,1,1707041,21007,0
21,1707041,0000458201707041,Oulunsuu,0,1707041,21008,0
21,1707041,0000458701707041,Kellon Kiviniemi,1,1707041,21007,0
21,1707051,0000457901707051,Oulunsuu,0,1707051,21008,0
21,1707051,0000458401707051,Kellon Kiviniemi,1,1707051,21007,0
21,1707051,0000458101707051,Oulunsuu,0,1707051,21008,0
21,1707051,0000458601707051,Kellon Kiviniemi,1,1707051,21007,0
21,1707051,0000458301707051,Oulunsuu,0,1707051,21008,0
243,1407061,0000375901407061,Oulu,0,1407061,23024,0
243,1407061,0000374501407061,"Ii, terveyskeskus",1,1407061,23023,0
243,1407061,0000376001407061,Oulu,0,1407061,23024,0
243,1407061,0000374601407061,"Ii, terveyskeskus",1,1407061,23023,0
243,1407061,0000376101407061,Oulu,0,1407061,23024,0
243,1407061,0000374701407061,"Ii, terveyskeskus",1,1407061,23023,0
243,1407061,0000465801407061,Oulu,0,1407061,23024,0
243,1407061,0000465701407061,"Ii, terveyskeskus",1,1407061,23023,0
243,1707061,0000464801707061,Oulu,0,1707061,23024,0
243,1707061,0000465401707061,"Ii, terveyskeskus",1,1707061,23023,0
243,1707061,0000464901707061,Oulu,0,1707061,23024,0
243,1707061,0000465501707061,"Ii, terveyskeskus",1,1707061,23023,0
243,1707061,0000465001707061,Oulu,0,1707061,23024,0
243,1707061,0000465601707061,"Ii, terveyskeskus",1,1707061,23023,0
54,1310031,0000433401310031,Keskusta (Kuvernööri),0,1310031,54004,0
54,1310031,0000433001310031,Tyrnävä,1,1310031,54003,0
54,1310031,0000433501310031,Keskusta (Kuvernööri),0,1310031,54004,0
54,1310031,0000433101310031,Tyrnävä,1,1310031,54003,0
54,1310031,0000433601310031,Keskusta (Kuvernööri),0,1310031,54004,0
54,1310031,0000433201310031,Tyrnävä,1,1310031,54003,0
54,1310031,0000433701310031,Keskusta (Kuvernööri),0,1310031,54004,0
54,1310031,0000433301310031,Tyrnävä,1,1310031,54003,0
54,1410031,0000434201410031,Keskusta (Kuvernööri),0,1410031,54004,0
54,1410031,0000433801410031,Tyrnävä,1,1410031,54003,0
54,1410031,0000434301410031,Keskusta (Kuvernööri),0,1410031,54004,0
54,1410031,0000433901410031,Tyrnävä,1,1410031,54003,0
54,1410031,0000434401410031,Keskusta (Kuvernööri),0,1410031,54004,0
54,1410031,0000434001410031,Tyrnävä,1,1410031,54003,0
54,1410031,0000434501410031,Keskusta (Kuvernööri),0,1410031,54004,0
54,1410031,0000434101410031,Tyrnävä,1,1410031,54003,0
54,1710031,0000463701710031,Keskusta (Kuvernööri),0,1710031,54004,0
54,1710031,0000463901710031,Tyrnävä,1,1710031,54003,0
54,1710031,0000463801710031,Keskusta (Kuvernööri),0,1710031,54004,0
57,1110111,0000434801110111,Keskusta (Kuvernööri),0,1110111,57002,0
568,1110111,0000435001110111,Tyrnävä,1,1110111,56014,0
568,1110112,0000435101110112,Murto,0,1110112,56015,0
57,1110112,0000434901110112,Murto,1,1110112,57001,0
500,1121021,0000404401121021,"Kempele, Haapamaa",0,1121021,50004,0
500,1121021,0000402101121021,Keskusta (Kuvernööri),1,1121021,50003,0
511,1121021,0000415301121021,Kempele,1,1121021,51001,0
511,1121021,0000413001121021,Keskusta (Kuvernööri),0,1121021,51002,0
500,1121021,0000405001121021,"Kempele, Haapamaa",0,1121021,50004,0
500,1121021,0000402701121021,Keskusta (Kuvernööri),1,1121021,50003,0
500,1121011,0000401901121011,Keskusta (Kuvernööri),1,1121011,50003,0
511,1121011,0000415101121011,Kempele,1,1121011,51001,0
511,1121011,0000412801121011,Keskusta (Kuvernööri),0,1121011,51002,0
500,1121011,0000404801121011,"Kempele, Haapamaa",0,1121011,50004,0
500,1121011,0000402501121011,Keskusta (Kuvernööri),1,1121011,50003,0
511,1121012,0000413601121012,Keskusta (Kuvernööri),0,1121012,51002,0
500,1121012,0000405501121012,"Kempele, Haapamaa",0,1121012,50004,0
500,1121012,0000403301121012,Keskusta (Kuvernööri),1,1121012,50003,0
511,1121012,0000416401121012,Kempele,1,1121012,51001,0
511,1121012,0000414201121012,Keskusta (Kuvernööri),0,1121012,51002,0
500,1121012,0000406101121012,"Kempele, Haapamaa",0,1121012,50004,0
500,1121012,0000403901121012,Keskusta (Kuvernööri),1,1121012,50003,0
511,1121012,0000417001121012,Kempele,1,1121012,51001,0
511,1121012,0000414701121012,Keskusta (Kuvernööri),0,1121012,51002,0
500,1121012,0000406601121012,"Kempele, Haapamaa",0,1121012,50004,0
500,1121012,0000404201121012,Keskusta (Kuvernööri),1,1121012,50003,0
511,1121012,0000417301121012,Kempele,1,1121012,51001,0
511,1121022,0000416001121022,Kempele,1,1121022,51001,0
511,1121022,0000413801121022,Keskusta (Kuvernööri),0,1121022,51002,0
500,1121022,0000405701121022,"Kempele, Haapamaa",0,1121022,50004,0
500,1121022,0000403501121022,Keskusta (Kuvernööri),1,1121022,50003,0
511,1121022,0000416601121022,Kempele,1,1121022,51001,0
511,1121022,0000414401121022,Keskusta (Kuvernööri),0,1121022,51002,0
500,1121022,0000406301121022,"Kempele, Haapamaa",0,1121022,50004,0
500,1121022,0000404001121022,Keskusta (Kuvernööri),1,1121022,50003,0
511,1121022,0000417101121022,Kempele,1,1121022,51001,0
511,1121022,0000414801121022,Keskusta (Kuvernööri),0,1121022,51002,0
500,1121022,0000406701121022,"Kempele, Haapamaa",0,1121022,50004,0
500,1121022,0000404301121022,Keskusta (Kuvernööri),1,1121022,50003,0
511,1121022,0000417401121022,Kempele,1,1121022,51001,0
511,1121031,0000412501121031,Keskusta (Kuvernööri),0,1121031,51002,0
500,1121031,0000404501121031,"Kempele, Haapamaa",0,1121031,50004,0
500,1121031,0000402201121031,Keskusta (Kuvernööri),1,1121031,50003,0
511,1121031,0000415401121031,Kempele,1,1121031,51001,0
511,1121031,0000413101121031,Keskusta (Kuvernööri),0,1121031,51002,0
500,1121031,0000405101121031,"Kempele, Haapamaa",0,1121031,50004,0
500,1121031,0000402801121031,Keskusta (Kuvernööri),1,1121031,50003,0
511,1121031,0000415801121031,Kempele,1,1121031,51001,0
511,1121031,0000413501121031,Keskusta (Kuvernööri),0,1121031,51002,0
500,1121031,0000405401121031,"Kempele, Haapamaa",0,1121031,50004,0
500,1121031,0000403201121031,Keskusta (Kuvernööri),1,1121031,50003,0
511,1121031,0000416301121031,Kempele,1,1121031,51001,0
511,1121031,0000414101121031,Keskusta (Kuvernööri),0,1121031,51002,0
500,1121031,0000406001121031,"Kempele, Haapamaa",0,1121031,50004,0
500,1121031,0000403801121031,Keskusta (Kuvernööri),1,1121031,50003,0
511,1121031,0000416901121031,Kempele,1,1121031,51001,0
511,1121041,0000415001121041,Kempele,1,1121041,51001,0
511,1121041,0000412701121041,Keskusta (Kuvernööri),0,1121041,51002,0
500,1121041,0000404701121041,"Kempele, Haapamaa",0,1121041,50004,0
500,1121041,0000402401121041,Keskusta (Kuvernööri),1,1121041,50003,0
511,1121041,0000415601121041,Kempele,1,1121041,51001,0
511,1121041,0000413301121041,Keskusta (Kuvernööri),0,1121041,51002,0
500,1121041,0000405201121041,"Kempele, Haapamaa",0,1121041,50004,0
500,1121041,0000402901121041,Keskusta (Kuvernööri),1,1121041,50003,0
511,1121041,0000415901121041,Kempele,1,1121041,51001,0
511,1121041,0000413701121041,Keskusta (Kuvernööri),0,1121041,51002,0
500,1121041,0000405601121041,"Kempele, Haapamaa",0,1121041,50004,0
500,1121041,0000403401121041,Keskusta (Kuvernööri),1,1121041,50003,0
511,1121041,0000416501121041,Kempele,1,1121041,51001,0
511,1121041,0000414301121041,Keskusta (Kuvernööri),0,1121041,51002,0
500,1121041,0000406201121041,"Kempele, Haapamaa",0,1121041,50004,0
500,1121051,0000402001121051,Keskusta (Kuvernööri),1,1121051,50003,0
511,1121051,0000415201121051,Kempele,1,1121051,51001,0
511,1121051,0000412901121051,Keskusta (Kuvernööri),0,1121051,51002,0
500,1121051,0000404901121051,"Kempele, Haapamaa",0,1121051,50004,0
500,1121051,0000402601121051,Keskusta (Kuvernööri),1,1121051,50003,0
500,1121052,0000403101121052,Keskusta (Kuvernööri),1,1121052,50003,0
511,1121052,0000416201121052,Kempele,1,1121052,51001,0
511,1121052,0000414001121052,Keskusta (Kuvernööri),0,1121052,51002,0
500,1121052,0000405901121052,"Kempele, Haapamaa",0,1121052,50004,0
500,1121052,0000403701121052,Keskusta (Kuvernööri),1,1121052,50003,0
511,1121052,0000416801121052,Kempele,1,1121052,51001,0
511,1121052,0000414601121052,Keskusta (Kuvernööri),0,1121052,51002,0
500,1121052,0000406501121052,"Kempele, Haapamaa",0,1121052,50004,0
500,1121052,0000404101121052,Keskusta (Kuvernööri),1,1121052,50003,0
511,1121052,0000417201121052,Kempele,1,1121052,51001,0
511,1121052,0000414901121052,Keskusta (Kuvernööri),0,1121052,51002,0
500,1121052,0000406801121052,"Kempele, Haapamaa",0,1121052,50004,0
511,1121061,0000412601121061,Keskusta (Kuvernööri),0,1121061,51002,0
500,1121061,0000404601121061,"Kempele, Haapamaa",0,1121061,50004,0
500,1121061,0000402301121061,Keskusta (Kuvernööri),1,1121061,50003,0
511,1121061,0000415501121061,Kempele,1,1121061,51001,0
511,1121061,0000413201121061,Keskusta (Kuvernööri),0,1121061,51002,0
511,1121061,0000415701121061,Kempele,1,1121061,51001,0
511,1121061,0000413401121061,Keskusta (Kuvernööri),0,1121061,51002,0
500,1121061,0000405301121061,"Kempele, Haapamaa",0,1121061,50004,0
500,1121061,0000403001121061,Keskusta (Kuvernööri),1,1121061,50003,0
511,1121061,0000416101121061,Kempele,1,1121061,51001,0
511,1121061,0000413901121061,Keskusta (Kuvernööri),0,1121061,51002,0
500,1121061,0000405801121061,"Kempele, Haapamaa",0,1121061,50004,0
500,1121061,0000403601121061,Keskusta (Kuvernööri),1,1121061,50003,0
511,1121061,0000416701121061,Kempele,1,1121061,51001,0
511,1121061,0000414501121061,Keskusta (Kuvernööri),0,1121061,51002,0
500,1121061,0000406401121061,"Kempele, Haapamaa",0,1121061,50004,0
511,1221031,0000352001211031,Keskusta (Kuvernööri),0,1211031,51002,0
511,1221031,0000357201211031,Kempele,1,1211031,51001,0
511,1221031,0000352101211031,Keskusta (Kuvernööri),0,1211031,51002,0
511,1221031,0000357301211031,Kempele,1,1211031,51001,0
500,1321011,0000408401321011,"Kempele, Haapamaa",1,1321011,50003,0
511,1321011,0000419401321011,Kempele,1,1321011,51001,0
511,1321011,0000417801321011,Keskusta (Kuvernööri),0,1321011,51002,0
500,1321011,0000407101321011,"Kempele, Haapamaa",0,1321011,50004,0
500,1321011,0000408701321011,"Kempele, Haapamaa",1,1321011,50003,0
511,1321011,0000419701321011,Kempele,1,1321011,51001,0
511,1321011,0000418101321011,Keskusta (Kuvernööri),0,1321011,51002,0
500,1321011,0000407401321011,"Kempele, Haapamaa",0,1321011,50004,0
500,1321011,0000409001321011,"Kempele, Haapamaa",1,1321011,50003,0
511,1321011,0000420001321011,Kempele,1,1321011,51001,0
511,1321011,0000418401321011,Keskusta (Kuvernööri),0,1321011,51002,0
500,1321011,0000407701321011,"Kempele, Haapamaa",0,1321011,50004,0
500,1321011,0000409301321011,"Kempele, Haapamaa",1,1321011,50003,0
511,1321011,0000420301321011,Kempele,1,1321011,51001,0
511,1321011,0000418701321011,Keskusta (Kuvernööri),0,1321011,51002,0
500,1321011,0000408001321011,"Kempele, Haapamaa",0,1321011,50004,0
500,1321011,0000409601321011,"Kempele, Haapamaa",1,1321011,50003,0
511,1321011,0000420601321011,Kempele,1,1321011,51001,0
511,1321011,0000419001321011,Keskusta (Kuvernööri),0,1321011,51002,0
500,1321011,0000408301321011,"Kempele, Haapamaa",0,1321011,50004,0
511,1321021,0000417501321021,Keskusta (Kuvernööri),0,1321021,51002,0
511,1321021,0000419301321021,Kempele,1,1321021,51001,0
511,1321021,0000417701321021,Keskusta (Kuvernööri),0,1321021,51002,0
500,1321021,0000407001321021,"Kempele, Haapamaa",0,1321021,50004,0
500,1321021,0000408601321021,"Kempele, Haapamaa",1,1321021,50003,0
511,1321021,0000419601321021,Kempele,1,1321021,51001,0
511,1321021,0000418001321021,Keskusta (Kuvernööri),0,1321021,51002,0
500,1321021,0000407301321021,"Kempele, Haapamaa",0,1321021,50004,0
500,1321021,0000408901321021,"Kempele, Haapamaa",1,1321021,50003,0
511,1321021,0000419901321021,Kempele,1,1321021,51001,0
511,1321021,0000418301321021,Keskusta (Kuvernööri),0,1321021,51002,0
500,1321021,0000407601321021,"Kempele, Haapamaa",0,1321021,50004,0
500,1321021,0000409201321021,"Kempele, Haapamaa",1,1321021,50003,0
511,1321021,0000420201321021,Kempele,1,1321021,51001,0
511,1321021,0000418601321021,Keskusta (Kuvernööri),0,1321021,51002,0
500,1321021,0000407901321021,"Kempele, Haapamaa",0,1321021,50004,0
500,1321021,0000409501321021,"Kempele, Haapamaa",1,1321021,50003,0
511,1321021,0000420501321021,Kempele,1,1321021,51001,0
511,1321021,0000418901321021,Keskusta (Kuvernööri),0,1321021,51002,0
500,1321021,0000408201321021,"Kempele, Haapamaa",0,1321021,50004,0
500,1321021,0000409801321021,"Kempele, Haapamaa",1,1321021,50003,0
511,1321021,0000420801321021,Kempele,1,1321021,51001,0
511,1321021,0000419101321021,Keskusta (Kuvernööri),0,1321021,51002,0
511,1321021,0000420901321021,Kempele,1,1321021,51001,0
511,1321021,0000419201321021,Keskusta (Kuvernööri),0,1321021,51002,0
511,1321021,0000421001321021,Kempele,1,1321021,51001,0
511,1321031,0000417601321031,Keskusta (Kuvernööri),0,1321031,51002,0
500,1321031,0000406901321031,"Kempele, Haapamaa",0,1321031,50004,0
500,1321031,0000408501321031,"Kempele, Haapamaa",1,1321031,50003,0
511,1321031,0000419501321031,Kempele,1,1321031,51001,0
511,1321031,0000417901321031,Keskusta (Kuvernööri),0,1321031,51002,0
500,1321031,0000407201321031,"Kempele, Haapamaa",0,1321031,50004,0
500,1321031,0000408801321031,"Kempele, Haapamaa",1,1321031,50003,0
511,1321031,0000419801321031,Kempele,1,1321031,51001,0
511,1321031,0000418201321031,Keskusta (Kuvernööri),0,1321031,51002,0
500,1321031,0000407501321031,"Kempele, Haapamaa",0,1321031,50004,0
500,1321031,0000409101321031,"Kempele, Haapamaa",1,1321031,50003,0
511,1321031,0000420101321031,Kempele,1,1321031,51001,0
511,1321031,0000418501321031,Keskusta (Kuvernööri),0,1321031,51002,0
500,1321031,0000407801321031,"Kempele, Haapamaa",0,1321031,50004,0
500,1321031,0000409401321031,"Kempele, Haapamaa",1,1321031,50003,0
511,1321031,0000420401321031,Kempele,1,1321031,51001,0
511,1321031,0000418801321031,Keskusta (Kuvernööri),0,1321031,51002,0
500,1321031,0000408101321031,"Kempele, Haapamaa",0,1321031,50004,0
500,1321031,0000409701321031,"Kempele, Haapamaa",1,1321031,50003,0
511,1321031,0000420701321031,Kempele,1,1321031,51001,0
500,1421011,0000409901421011,Keskusta (Kuvernööri),1,1421011,50003,0
511,1421011,0000422501421011,Kempele,1,1421011,51001,0
511,1421011,0000421401421011,Keskusta (Kuvernööri),0,1421011,51002,0
500,1421011,0000411401421011,"Kempele, Haapamaa",0,1421011,50004,0
500,1421011,0000410201421011,Keskusta (Kuvernööri),1,1421011,50003,0
511,1421011,0000422801421011,Kempele,1,1421011,51001,0
511,1421011,0000421701421011,Keskusta (Kuvernööri),0,1421011,51002,0
500,1421011,0000411701421011,"Kempele, Haapamaa",0,1421011,50004,0
500,1421011,0000410501421011,Keskusta (Kuvernööri),1,1421011,50003,0
511,1421011,0000423101421011,Kempele,1,1421011,51001,0
511,1421011,0000422001421011,Keskusta (Kuvernööri),0,1421011,51002,0
500,1421011,0000412001421011,"Kempele, Haapamaa",0,1421011,50004,0
500,1421011,0000410801421011,Keskusta (Kuvernööri),1,1421011,50003,0
511,1421011,0000423401421011,Kempele,1,1421011,51001,0
511,1421011,0000422301421011,Keskusta (Kuvernööri),0,1421011,51002,0
500,1421011,0000412301421011,"Kempele, Haapamaa",0,1421011,50004,0
500,1421011,0000411101421011,Keskusta (Kuvernööri),1,1421011,50003,0
511,1421011,0000423701421011,Kempele,1,1421011,51001,0
500,1421021,0000411201421021,"Kempele, Haapamaa",0,1421021,50004,0
500,1421021,0000410001421021,Keskusta (Kuvernööri),1,1421021,50003,0
511,1421021,0000422601421021,Kempele,1,1421021,51001,0
511,1421021,0000421501421021,Keskusta (Kuvernööri),0,1421021,51002,0
500,1421021,0000411501421021,"Kempele, Haapamaa",0,1421021,50004,0
500,1421021,0000410301421021,Keskusta (Kuvernööri),1,1421021,50003,0
511,1421021,0000422901421021,Kempele,1,1421021,51001,0
511,1421021,0000421801421021,Keskusta (Kuvernööri),0,1421021,51002,0
500,1421021,0000411801421021,"Kempele, Haapamaa",0,1421021,50004,0
500,1421021,0000410601421021,Keskusta (Kuvernööri),1,1421021,50003,0
511,1421021,0000423201421021,Kempele,1,1421021,51001,0
